Team Name,Team Category,Member1,Contact1,Member2,Contact2,Member3,Contact2,Institute,Username,password
T1,Aplha,M1,31,M2,32,M3,33,Air Uni,username1,password1
The Titans,Aplha,Abdullah Khan,3432423,Hassan Ali,545546,Mohammad Hussain,565645,NUST,akhan,7S4kMn3p
The Innovators,Beta,Fatima Ahmed,234324,Ahmed Khan,456546,Mohammad Hussain,565645,FAST,fahmed,2T6nDj9h
The Visionaries,Alpha,Samiullah Khan,5456456,Kareem Ali,5645,Mohammad Hussain,565645,GIKI,skhan,6F3rLm2q
The Explorers,Beta,Sarah Ali,45654654,Mohammad Hussain,565645,,,AIMS,saali,9B8gVf5c
The Mavericks,Alpha,Muhammad Ahmed,645654,Rehan Hassan,34543534,Mohammad Hussain,565645,LUMS,mahmed,4K2nVf7x
The Guardians,Alpha,Ayesha Malik,45645645,Bilal Ahmed,34543534,Mohammad Hussain,565645,COMSATS,amalik,8N7dMf1t
The Catalysts,Beta,Hamza Ali,54654646,Aisha Shah,43534543,,,GCU Lahore,hali,3T6bFr5s
The Techies,Alpha,Maryam Khan,5645645,Ahsan Ali,43543534,Mohammad Hussain,565645,Punjab Uni,mkhan,1B6nKj7f
The Titans,Beta,Ahmed Hassan,54645645,Khadija Ahmed,4534534,Mohammad Hussain,565645,UET Lahore,ahassan,5F2jGh9t
The Explorers,Alpha,Ali Raza,54645645,Shireen Khan,543435,Mohammad Hussain,565645,NUML,araza,0V9mKl4p
